id,en,vi
STR_SETTINGS_SUBTITLE_TITLE,"EXPERIENCE SETUP","THIẾT LẬP TRẢI NGHIỆM"
STR_SETTINGS_SUBTITLE_DESC,"Adjust sound, controls and storage","Điều chỉnh âm thanh, điều khiển và lưu trữ"
STR_SETTINGS_LANGUAGE_SECTION,"LANGUAGE & STORAGE","NGÔN NGỮ & LƯU TRỮ"
STR_SETTINGS_LANGUAGE,"Display language","Ngôn ngữ hiển thị"
STR_SETTINGS_CLOUD,"Cloud save","Lưu trữ đám mây"
STR_SETTINGS_CLOUD_DESC,"Google Play Games • Sync level progress","Google Play Games • Đồng bộ tiến độ màn"
STR_SETTINGS_PLAYER_ID,"Player ID:","Mã người chơi (Player ID):"
STR_SETTINGS_CONNECTED,"CONNECTED","ĐÃ KẾT NỐI"
STR_SETTINGS_GUIDE,"Review guide & 9 rule sets","Xem lại hướng dẫn & 9 bộ luật chơi"
STR_SETTINGS_CREDITS,"Soundtrack & credits","Nhạc nền & ghi công"
STR_SETTINGS_RESET,"Restore default settings","Khôi phục cài đặt mặc định"
STR_SETTINGS_GLOW,"Show glowing path trail","Hiển thị vệt dạ quang phát sáng"
STR_SETTINGS_GLOW_DESC,"Highlight the traced path from the S point","Làm nổi bật vệt đường đi đã vẽ từ điểm S"
STR_SETTINGS_HAPTIC_DESC,"Vibrate as a warning when stepping into a hidden wall","Rung phản hồi cảnh báo khi bước vào tường ẩn"
STR_SETTINGS_AUTO_MARK_SAFE_DESC,"Auto-eliminate edges when a cell shows 0","Hỗ trợ tự loại trừ cạnh khi ô có số 0"
STR_SETTINGS_VERSION,"VER {0}","VER {0}"
STR_SETTINGS_FOOTER,"~ Number Maze: Logic Puzzle & Hidden Walls ~","~ Number Maze: Logic Puzzle & Hidden Walls ~"
STR_CREDITS_TITLE,"CREDITS","GHI CÔNG"
STR_CREDITS_HEADER,"SOUNDTRACK BACKGROUND THEME","SOUNDTRACK THEO CHỦ ĐỀ"
STR_CREDITS_SUBTITLE,"Background music adapts to your equipped paper theme and scene mood.","Nhạc nền thay đổi theo chủ đề giấy đang dùng và ngữ cảnh màn hình."
STR_CREDITS_SOUNDTRACK_SECTION,"SOUNDTRACK","NHẠC NỀN"
STR_CREDITS_THEME_LABEL,"Theme in use","Chủ đề đang dùng"
STR_CREDITS_TRACK_LABEL,"Now playing","Đang phát"
STR_CREDITS_ATTR_LABEL,"Music attribution","Nguồn nhạc"
STR_CREDITS_ATTR_LINE1,"""Wallpaper"" Kevin MacLeod (incompetech.com)","""Wallpaper"" Kevin MacLeod (incompetech.com)"
STR_CREDITS_ATTR_LINE2,"Licensed under Creative Commons: By Attribution 4.0","Giấy phép Creative Commons: By Attribution 4.0"
STR_CREDITS_ATTR_LINE3,"http://creativecommons.org/licenses/by/4.0/","http://creativecommons.org/licenses/by/4.0/"
STR_CREDITS_ATTR_LINE4,"Track file: assets/soundtrack/Wallpaper.mp3","Tệp nhạc: assets/soundtrack/Wallpaper.mp3"
STR_CREDITS_TEAM_SECTION,"TEAM","ĐỘI NGŨ"
STR_CREDITS_TEAM_BODY,"Design, gameplay, UI implementation and testing by InkMaze team.","Thiết kế, gameplay, UI và kiểm thử bởi đội ngũ InkMaze."
STR_CREDITS_THANKS,"Thanks for playing and supporting InkMaze.","Cảm ơn bạn đã chơi và đồng hành cùng InkMaze."
STR_CREDITS_FOOTER,"~ Notebook puzzles, paper textures and music in one flow ~","~ Câu đố trên giấy, chủ đề nền và âm nhạc hòa chung một nhịp ~"
STR_LANGUAGE_TITLE,"CHOOSE LANGUAGE","CHỌN NGÔN NGỮ"
STR_LANGUAGE_SUBTITLE,"Select your preferred language","Chọn ngôn ngữ bạn muốn sử dụng"
STR_LANGUAGE_FOOTER,"~ The language applies to every screen instantly ~","~ Ngôn ngữ sẽ được cập nhật ngay lập tức cho toàn bộ màn chơi ~"
STR_BTN_CANCEL,"CANCEL","HỦY BỎ"
STR_BTN_APPLY,"APPLY","ÁP DỤNG"
STR_MODE_TIME_ATTACK,"TIME ATTACK","ĐUA THỜI GIAN"
STR_MODE_MINESWEEPER,"MINESWEEPER MAZE","MÊ CUNG MÌN"
STR_MODE_SUM_PATH,"SUM PATH","ĐƯỜNG TỔNG"
STR_MODE_COUNTDOWN_COST,"COUNTDOWN COST","CHI PHÍ ĐẾM NGƯỢC"
STR_MODE_BLIND_MEMORY,"BLIND MEMORY","TRÍ NHỚ MÙ"
STR_MODE_FOG_OF_WAR,"FOG OF WAR","SƯƠNG MÙ"
STR_MODE_FADING_INK,"FADING INK","MỰC PHAI"
STR_DAILY_TODAY_MODE,"TODAY'S MODE: {0}","CHẾ ĐỘ HÔM NAY: {0}"
STR_DAILY_SPECIAL_LABEL,"SPECIAL MODE: {0}","CHẾ ĐỘ ĐẶC BIỆT: {0}"
STR_DAILY_DATE_BADGE,"DAY {0}/{1}","NGÀY {0}/{1}"
STR_DAILY_STARS_FORMAT,"{0}/{1} DONE","{0}/{1} XONG"
STR_DAILY_DONE_FORMAT,"{0}/{1} DONE","{0}/{1} XONG"
STR_DAILY_LOCKED,"LOCKED","CHƯA MỞ"
STR_DAILY_MISSED,"MISSED","BỎ LỠ"
STR_DAILY_REWARD_STARS,"+{0}","+{0}"
STR_DAILY_REWARD_COINS,"+{0} XU","+{0} XU"
STR_DAILY_CLAIMED_REWARD,"+{0}/{1} XU","+{0}/{1} XU"
STR_DAILY_TOTAL_PROGRESS,"{0}% ({1} DONE)","{0}% ({1} HOÀN THÀNH)"
STR_DAILY_STREAK_UNIT,"{0} DAYS","{0} NGÀY"
STR_DAILY_PLAY_MODE,"PLAY {0}","CHƠI {0}"
STR_DAILY_UNLOCK_COST,"UNLOCK: {0} XU","MỞ KHÓA: {0} XU"
STR_DAILY_UNLOCKED,"UNLOCKED","ĐÃ MỞ"
STR_DAILY_TODO_FORMAT,"{0}/{1} TO DO","{0}/{1} CHƯA"
STR_STATUS_DONE_SHORT,"DONE","XONG"
STR_BTN_COMPLETE,"COMPLETED","HOÀN THÀNH"
STR_BTN_BACK_DAILY,"BACK TO DAILY","VỀ DAILY"
STR_DAILY_MISSION_NO_WALL_TITLE,"Do not touch a hidden wall","Không đâm vào tường ẩn"
STR_DAILY_MISSION_NO_WALL_DESC,"Draw a safe ink line to F without touching any hidden wall","Vẽ nét an toàn tới hố đích F, không chạm tường vô hình"
STR_DAILY_MISSION_STEPS_TITLE,"Finish within {0} steps","Hoàn thành trong {0} bước"
STR_DAILY_MISSION_STEPS_DESC,"Optimize the route, do not exceed the step budget","Tối ưu lộ trình vẽ, không vượt quá số bước"
